block_time,block_number,token,sender,recipient,tokens_transferred,tx_hash,index,tx_index
2022-03-25 09:15:26+00:00,14454565,ePyvcrvSTETH-15APR22,\xa8529e4c7f62316624d852242517932b299b1aa4,\x5e13d969104758a2ee19b02bfb0919bae3e59502,0.55,\x2d6084d40ebd5fba07800efa55dde289328b85e027483e00e2625194a362808b,275.0,171.0
2022-03-25 09:15:26+00:00,14454565,ePyvcrvSTETH-15APR22,\xa8529e4c7f62316624d852242517932b299b1aa4,\x5dff063d9a932a5d95334d9e2eba982366b2453a,0.505,\x3cf6abb048bef5d1bdaabd50b003df95fe84519a8d51444dc8e0a78ed14e021d,166.0,128.0
2022-04-01 03:18:11+00:00,14497928,ePyvcrvSTETH-15APR22,\xa2ff22a8dd27394743723a3e304c806377e91798,\x9c5dde694ef0b1c17a7ef6ae2e58b7ed8b1bd56f,0.10133270328671841,\x8b7c66f43333044055d4dad17c26b412efbe997690ecfabb9a0d41587baa77fd,163.0,167.0
2022-04-01 03:38:35+00:00,14498004,ePyvcrvSTETH-15APR22,\x268e403a6598252b232db121de612f2363f712a0,\x9c5dde694ef0b1c17a7ef6ae2e58b7ed8b1bd56f,0.10133320145649032,\x1554136fc97a25438d2c5eec55efc5a3d71d89e7b47dc1d6f442c88470af301e,140.0,161.0
2022-04-01 03:41:39+00:00,14498017,ePyvcrvSTETH-15APR22,\xc37b8d24243356cc9b49fc7ffddba671a40e7d92,\x9c5dde694ef0b1c17a7ef6ae2e58b7ed8b1bd56f,0.10133346954282853,\xbf7325c63847a400965a6f789a029346074725b9fbe95b313dcb25ec3c709864,246.0,204.0
2022-04-01 03:49:16+00:00,14498051,ePyvcrvSTETH-15APR22,\xd716130a40e11154829e72563699eb123d2bddfe,\x9c5dde694ef0b1c17a7ef6ae2e58b7ed8b1bd56f,0.10133378958466019,\xd6e1551aa05facf15699f817d765f6dbde43beaf3c1e4f22dd138cc9b775d758,229.0,207.0
2022-04-23 11:14:57+00:00,14640728,ePyvcrvSTETH-15APR22,\x4fbcf15e5c4263afd5c9793b5c3d545c43bf2f7a,\x20f9e5a17b00350f1eaf9ad18bc5be0d54c0bc3f,0.15197950758622072,\xfb95f42675664ade8fef78f47cd479fbe4ae546d76fe965d991f6ee293eca992,632.0,400.0
2022-04-23 11:15:48+00:00,14640729,ePyvcrvSTETH-15APR22,\x7a530704226383dedd66b34215d41ba9da0e1455,\x20f9e5a17b00350f1eaf9ad18bc5be0d54c0bc3f,0.15197885070424,\x4b9e2c6c090f1e58131008588ecfbf8d1b323b74886ab76ff0d4a73008a4b729,410.0,158.0
2022-04-23 11:16:06+00:00,14640732,ePyvcrvSTETH-15APR22,\x99e5dea12acdb9a1c98b7feb6defb6196760d5ef,\x20f9e5a17b00350f1eaf9ad18bc5be0d54c0bc3f,0.151978192367339,\x16c9982120022f80c58307a1ae866aa7ef49067a4bc461219ca3b3d8c121967c,435.0,246.0
2022-04-23 11:16:44+00:00,14640734,ePyvcrvSTETH-15APR22,\xfe52b557c049eedc943a759ca18cd08686b9f469,\x20f9e5a17b00350f1eaf9ad18bc5be0d54c0bc3f,0.1519801674967345,\x8768f20600889603febe42b70fa266d3ab530cf2eda451721705da4fb0eb83bc,243.0,60.0
2022-04-23 11:17:03+00:00,14640736,ePyvcrvSTETH-15APR22,\xc7b934cd6724343af421fd98de1e69189fd2585a,\x20f9e5a17b00350f1eaf9ad18bc5be0d54c0bc3f,0.15197751624194517,\xd7c1c975eda790e05d16dd879aaf6e5805689ddcd379ae1852704b759f4056cc,236.0,302.0
2022-04-23 11:18:05+00:00,14640739,ePyvcrvSTETH-15APR22,\xea3e03ff3d548945d163309478e558dfe303243b,\x20f9e5a17b00350f1eaf9ad18bc5be0d54c0bc3f,0.14999890696421,\xd2add821f913a19c1dbc51d59bcd3b0e7e1e70187cd95f2ad552f3f8f5b703ff,457.0,231.0
2022-04-29 05:26:19+00:00,14677346,ePyvcrvSTETH-15APR22,\x5dff063d9a932a5d95334d9e2eba982366b2453a,\xa8529e4c7f62316624d852242517932b299b1aa4,0.505,\x65b119ed76ac36d2dc27a2ac2f30de7b4d0252c1fbc87117a931ff42b7cef919,106.0,40.0
2022-04-29 05:26:19+00:00,14677346,ePyvcrvSTETH-15APR22,\xa66f955d42d5b337a9f110570a28a762baf64191,\xa8529e4c7f62316624d852242517932b299b1aa4,0.51,\xabfc09a757bdb1c16608518f94e701c86b4d9bf39f3092dd5eed010e91c91487,133.0,67.0
2022-04-29 05:26:36+00:00,14677349,ePyvcrvSTETH-15APR22,\xa5431fd563ba85a3c9118151cb4b0156a858ef1f,\xa8529e4c7f62316624d852242517932b299b1aa4,0.5,\x7a45275d9eceb205a071e96dcef726bb4d9aaecbb9215bf5f588867791f7db47,638.0,291.0
2022-04-29 05:26:36+00:00,14677349,ePyvcrvSTETH-15APR22,\x5ba76449b346a11ecf5f7e0c024a328e116b152f,\xa8529e4c7f62316624d852242517932b299b1aa4,0.6,\x2e56da6e1cb3ced366db396fd4bef17a3af34aa1f3d7ba457007fc781be5ad2a,401.0,261.0
2022-04-29 05:33:02+00:00,14677380,ePyvcrvSTETH-15APR22,\x5e13d969104758a2ee19b02bfb0919bae3e59502,\xa8529e4c7f62316624d852242517932b299b1aa4,0.55,\xa14b69b8a5d30df59de791822245a261c025e2d79571dc92a4a3d574354bb834,365.0,87.0
2022-05-14 12:07:09+00:00,14773531,ePyvcrvSTETH-15APR22,\xf176747ddd18f14e1f3652734b9dbab60672f7fa,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,0.41552556570245336,\x2babac2ef5334db1c5fba1270913aba0f889cdca65a2a81afd3e3aa4e001acaf,505.0,682.0
2022-05-14 12:02:05+00:00,14773502,ePyvcrvSTETH-15APR22,\xd63a2746e81b2e76d16b4435c1cbc0045b1850e1,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,0.3661205018593155,\x697c7acba0243765fc181783445bbe8bf7d5cde24320510229a0f4d19095b7b3,399.0,202.0
2022-05-14 12:02:36+00:00,14773503,ePyvcrvSTETH-15APR22,\xb5e512de53fad1fbc3ed313dbe55db68f4a3fa82,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,0.37919623406857683,\x4adbc41b5529e1157496b1725fa0fa46eebda7bce6025403296615340ac4fce8,186.0,93.0
2022-05-14 12:06:14+00:00,14773524,ePyvcrvSTETH-15APR22,\xb7c7cfeacd112d625fcd87040eaa7ace46d6138f,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,0.39227196627783806,\x430f16d17bc437a0dfbb7b1e09376696924ece7a22adc6133afb2825e150e1fd,348.0,154.0
2022-05-14 12:07:01+00:00,14773530,ePyvcrvSTETH-15APR22,\x255a3cec6d6f58064b2e5db4f540751fe7fe0ed8,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,0.3661205018593155,\x868e5ae913ce6f0eee29372546e259a7ce334bb9d4bde13b84b1736ee6717f2b,328.0,244.0
2022-05-14 12:07:01+00:00,14773530,ePyvcrvSTETH-15APR22,\x4ce9933290020f31396d9d15984f9e3e25ad29b9,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,0.37919623406857683,\x16392c397212169b6aa12f10bcf8b9ef1d9a706a9d8363830c3ca69e7477c2d5,150.0,166.0
2022-05-14 12:07:41+00:00,14773532,ePyvcrvSTETH-15APR22,\x1d06c30687054b5518fa77d020d7fb4836eb4292,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,0.4053476984870994,\x0c545c361340afb4daae783fec3e20dba1c62c142111c4fcb281cdd9a7cecf02,187.0,191.0
2022-05-14 12:08:00+00:00,14773533,ePyvcrvSTETH-15APR22,\x1ad1da933b66e6afb0bd176c642c57f2d4f4b560,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,0.39880983238246875,\xfc520f333f77b7a704b62e76dd67b35a995a2e7eeeb7987312b635d167c466fd,235.0,137.0
2022-05-14 12:08:20+00:00,14773534,ePyvcrvSTETH-15APR22,\xdb7cc1678713769842c28938c623a8103e3aed4a,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,0.39227196627783806,\xc4689ff314c41451ef6fe010edb38520028446729582595a032b4de1c2f23472,153.0,102.0
2022-05-14 12:13:36+00:00,14773554,ePyvcrvSTETH-15APR22,\xd99b466685e6e480dcf4a950c127742412d2b0bb,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,0.3553007054069978,\x4d1da05993ca792334a3878724c18b9b2abd3131c6ff5641652124bb4dec84d9,108.0,78.0
2022-05-14 12:12:43+00:00,14773549,ePyvcrvSTETH-15APR22,\x0529470695ab6efa33d4d37e3b54701ddd45e3f3,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,0.39477869907349417,\xa9aa779e5ee27c0921739a933876ce1f24130f815e3bb1b9f0a25ad65c0da225,134.0,74.0
2022-05-14 12:12:57+00:00,14773550,ePyvcrvSTETH-15APR22,\xd274fd287551c29be9205caa8b79b24d23527ba6,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,0.40793798904261064,\x6c5d9b97b9e30c26e9c946e0f6ba433d75e85d4e6d46e53992cdf99704bd3ec0,228.0,153.0
2022-05-14 12:13:20+00:00,14773551,ePyvcrvSTETH-15APR22,\x21de239005c08e9e4572f87265eecd44ac9b25e7,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,0.4210972790117271,\xd38328c238b7c92cf3d6ab707c5b6e889b4a10947b6833ef406b5a2d336af49e,157.0,83.0
2022-05-14 12:13:50+00:00,14773556,ePyvcrvSTETH-15APR22,\x52d7c0a6ed9235c502a11c4217351c5b566d3c0e,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,0.39477869907349417,\x93bb933e072544eabcb32fa882867cd9888b3f6840415d707b789da918dcad72,535.0,347.0
2022-05-14 12:13:50+00:00,14773556,ePyvcrvSTETH-15APR22,\xfe6d1cf9f5517f4dcd64251d10c166c789e0d72d,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,0.42109727901172705,\x57426472fa4920b09d7e7e541f0f27cb9643253ea9364e25933acae89b84f0a7,363.0,274.0
2022-05-14 12:14:32+00:00,14773558,ePyvcrvSTETH-15APR22,\x6960dbd2073df5afe4cf95c3d2007aba225be78d,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,0.39477869907349417,\x77155e7e891f25d6b70efcaefc95f1cec1ac3631acf5c34f7100489dd63b1f98,22.0,14.0
2022-05-14 12:14:51+00:00,14773560,ePyvcrvSTETH-15APR22,\x491e62fd76aa8d42c05231daa6d02b9282a6a07a,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,0.38161940910437764,\x5a1da0d6bd6ba0489e32b41f5b1112501ee1b715be54cda8e00949dd69fa818b,41.0,65.0
2022-05-14 12:15:09+00:00,14773563,ePyvcrvSTETH-15APR22,\x73445336a3eb9d311bc52155db5923df7ad71fb1,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,0.41812121305293914,\x86c691f4ced6ee6ff73a16eca3094f23d1e21e6504492c4a21e75f91d54c277f,304.0,219.0
2022-05-14 12:15:21+00:00,14773564,ePyvcrvSTETH-15APR22,\x475edc4203dc433926f279e9a1ae8cee64132af6,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,0.3684601191352612,\x02fb7d70a2d261ebfac54a864581a3e839a010806c94d979a007ca5ee3d4d29c,169.0,131.0
2022-05-14 12:16:54+00:00,14773571,ePyvcrvSTETH-15APR22,\x4f4bb4448a3f818362a6cb62cba83ccef0663298,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,0.39227196627783806,\x814374c778c77d5556d7f154513b27f1bbdaa2f781e1a05ff27a28dff057826a,282.0,216.0
2022-03-06 00:34:24+00:00,14330120,eYyvcrvSTETH-15APR22,\x3df5229f24040cf0218969c2406b302744edc18b,\x8d9759c4428c312c2654e5fbf4ab59c39fbf18ae,88.25378797679959,\x6c38c8c13ea677d05de05a2d9bf464fb4334f873c6229d8a51e37f618e483311,557.0,203.0
2022-03-06 12:44:12+00:00,14333389,eYyvcrvSTETH-15APR22,\x3df5229f24040cf0218969c2406b302744edc18b,\xfad78208b0b1bbf74559e77a9bfcd6b4b529d64f,221.86803262731692,\xad96376b40fd7c0e5dd34d29c8761e9199273409e4777e892b8d9e420908fec0,427.0,158.0
2022-03-13 00:50:34+00:00,14375284,eYyvcrvSTETH-15APR22,\x3df5229f24040cf0218969c2406b302744edc18b,\x0a81cd012c41aa46b18636d9c26da722ee245596,107.34679284761881,\xbf9557da2db6131d5fb3cab71822130c903f0131db02b744645972b1d021b03c,540.0,226.0
2022-03-14 07:39:03+00:00,14383426,eYyvcrvSTETH-15APR22,\x3df5229f24040cf0218969c2406b302744edc18b,\x5880e491215281d6c3a1697b8b7b530e3380fef1,3553.009682240249,\x49adcd10a54029cdafeae75353f7ed533959abc9900791bd5efc2cd95c17638c,530.0,224.0
2022-05-14 12:09:05+00:00,14773537,eYyvcrvSTETH-15APR22,\xd63a2746e81b2e76d16b4435c1cbc0045b1850e1,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,0.28,\xef1c39c871dc14ab6e83cfd568f64fb59f368f43fe7a376f0f62e692ee3fdb88,328.0,150.0
2022-05-14 12:09:24+00:00,14773538,eYyvcrvSTETH-15APR22,\xb5e512de53fad1fbc3ed313dbe55db68f4a3fa82,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,0.29,\x6563a465a870268d5a48e7afa9e1d59c1617e89db47ea78d2cc0b416c8d3d2e1,117.0,64.0
2022-05-14 12:10:01+00:00,14773541,eYyvcrvSTETH-15APR22,\x4ce9933290020f31396d9d15984f9e3e25ad29b9,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,0.29,\x20b3c9024829c83494b10ef349bd77b0cda7f0a7ab23937b502ccca4b70da441,174.0,97.0
2022-05-14 12:10:17+00:00,14773543,eYyvcrvSTETH-15APR22,\x255a3cec6d6f58064b2e5db4f540751fe7fe0ed8,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,0.28,\xc4974befa18369ec8db84757e5981ac5e73122d77cbac69e1b492c654c8c262f,330.0,230.0
2022-05-14 12:10:48+00:00,14773544,eYyvcrvSTETH-15APR22,\xf176747ddd18f14e1f3652734b9dbab60672f7fa,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,0.32,\x5f741379f0b057df50858c140fcc2adf9abc40d71687256d6fdb1f2bc00723f8,458.0,301.0
2022-05-14 12:10:48+00:00,14773544,eYyvcrvSTETH-15APR22,\x1d06c30687054b5518fa77d020d7fb4836eb4292,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,0.31,\xeced65b6be02a9ef65631b391624729d9446769a278b039c780694846439d2cf,552.0,353.0
2022-05-14 12:11:42+00:00,14773546,eYyvcrvSTETH-15APR22,\x1ad1da933b66e6afb0bd176c642c57f2d4f4b560,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,0.305,\x27534fbef9f1d5b3a97a457d4f8b7a8343a2f778be1390324889bdeed88edaef,176.0,58.0
2022-05-14 12:11:42+00:00,14773546,eYyvcrvSTETH-15APR22,\xdb7cc1678713769842c28938c623a8103e3aed4a,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,0.3,\xc251ebc4201d32d43e740a997bab634fa84d88471e52681220e5d9466abc9ce8,271.0,100.0
2022-05-14 12:15:37+00:00,14773566,eYyvcrvSTETH-15APR22,\x0529470695ab6efa33d4d37e3b54701ddd45e3f3,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,0.3,\xe8c2cb5007776850ec4387e8e41d57ba4e05e8c8a7fcdcac70d488cf06a0dacb,577.0,365.0
2022-05-14 12:16:14+00:00,14773567,eYyvcrvSTETH-15APR22,\xd274fd287551c29be9205caa8b79b24d23527ba6,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,0.31,\xc850d3a3f1ec6cd1ee4ba00afcc85c7e09c9a8833a64f813e1029ed8ab69318a,209.0,130.0
2022-05-14 12:16:38+00:00,14773569,eYyvcrvSTETH-15APR22,\x21de239005c08e9e4572f87265eecd44ac9b25e7,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,0.32,\xc44a056df537d01bc67907caeb3341b40e0bf357621389dd08e3b49742bf922c,197.0,78.0
2022-05-14 12:16:54+00:00,14773571,eYyvcrvSTETH-15APR22,\xd99b466685e6e480dcf4a950c127742412d2b0bb,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,0.27,\x14ef5effc8b21d0f30ae722b37a81d9421c161f2d7c6f2477f815947c4b9967d,143.0,96.0
2022-05-14 12:17:20+00:00,14773573,eYyvcrvSTETH-15APR22,\x52d7c0a6ed9235c502a11c4217351c5b566d3c0e,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,0.3,\xeec7842e161b8243f2abd1e2d2fb64dc67ba3dd76bf7ed7b00ca3162d759ba93,539.0,350.0
2022-05-14 12:17:20+00:00,14773573,eYyvcrvSTETH-15APR22,\xfe6d1cf9f5517f4dcd64251d10c166c789e0d72d,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,0.32,\x321fd29d7a3560e3b0553384fa38b2c5fc76dd8957716f703eea1e25646f6ecf,399.0,266.0
2022-05-14 12:17:52+00:00,14773575,eYyvcrvSTETH-15APR22,\x6960dbd2073df5afe4cf95c3d2007aba225be78d,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,0.3,\xf86e561552546c755c65e6bd0885c175ea2f94e4d5175fd82e6c28c5199402ba,423.0,230.0
2022-05-14 12:18:22+00:00,14773576,eYyvcrvSTETH-15APR22,\x491e62fd76aa8d42c05231daa6d02b9282a6a07a,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,0.29,\xf67b1e412bc6a2e91a9554c5ccacb8496099826f641c6f8bdcb4d740cc378338,163.0,107.0
2022-05-14 12:18:53+00:00,14773579,eYyvcrvSTETH-15APR22,\x4f4bb4448a3f818362a6cb62cba83ccef0663298,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,0.3,\x64142c66f71834dd004fb255b1be73a87a6f048e37061ee8109c2eecb507ceb8,539.0,340.0
2022-05-14 12:18:53+00:00,14773579,eYyvcrvSTETH-15APR22,\x73445336a3eb9d311bc52155db5923df7ad71fb1,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,0.32,\xa2a2c91cb355cd477398b6c2d3985c00ce29292dbd1ef77bf1a72ec1f3307f52,327.0,229.0
2022-05-14 12:18:53+00:00,14773579,eYyvcrvSTETH-15APR22,\x475edc4203dc433926f279e9a1ae8cee64132af6,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,0.28,\x885c4bed7e2b7bfccce37a411d2d0de8c33082de334a7603e86cc71fc261cb4d,430.0,287.0
2022-05-14 12:30:44+00:00,14773623,eYyvcrvSTETH-15APR22,\xb7c7cfeacd112d625fcd87040eaa7ace46d6138f,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,0.3,\x939ad96e348e59445546ba0a861bc7304c94d1192e2d9d6fb2f122d5ccbf10ef,233.0,160.0
2021-10-16 05:54:25+00:00,13427252,ePyvCurve-EURS-11FEB22,\x0f4bc970e348a061b69d05b7e2e5c13eb687e5e3,\x1c567e50530570882018db326b914a17e8b78a82,1030.0,\x22f7fb6eb2e9367f36927c7d198bdd90152e19af0e34c374dea684050ac563d1,307.0,113.0
2021-10-16 05:55:59+00:00,13427263,ePyvCurve-EURS-11FEB22,\x1c567e50530570882018db326b914a17e8b78a82,\x0f4bc970e348a061b69d05b7e2e5c13eb687e5e3,156.63768782145777,\x7edbcb247d4f163b5aa7ea2d5777700da9d7c5d4691a581f3539d7b221f61f0a,510.0,350.0
2021-10-16 05:57:19+00:00,13427269,ePyvCurve-EURS-11FEB22,\x0f4bc970e348a061b69d05b7e2e5c13eb687e5e3,\xf7d6ab1c9db27b90b3fd060243dc5c54437bd8f4,874.0,\xbb57238d9cc207a96109ca1590d41af1c7709048283082009df912fb899e5f09,262.0,94.0
2021-10-16 06:04:34+00:00,13427300,ePyvCurve-EURS-11FEB22,\x0f4bc970e348a061b69d05b7e2e5c13eb687e5e3,\x978823cbbc86441939ede0050c39c378c6888ea8,500.0,\xf76074f9c0294bef18d1975baa94aabaa8cbff22bb258e7c74d21abb0b9aefd7,237.0,94.0
2021-10-16 06:09:40+00:00,13427323,ePyvCurve-EURS-11FEB22,\x0ba374c1c778d8025b907352080f9b07172565cd,\xacb87fcf28bd3c3e8411d483461bfca576d4b37c,890.0,\x693390f8f0b92078c933200e821d47b572dc3e7c32fac2f27a6842f372eb9260,70.0,47.0
2021-10-16 06:11:04+00:00,13427330,ePyvCurve-EURS-11FEB22,\x0f4bc970e348a061b69d05b7e2e5c13eb687e5e3,\xa117c0c443ae4f6ac43eeaa79e43924b1e10f905,555.0,\x41c2bc9c57b8a6a5ad831fdcab91c4aacbc36f88c88093b3a50dcb369dce1d9b,314.0,177.0
2021-10-16 06:15:44+00:00,13427344,ePyvCurve-EURS-11FEB22,\x0f4bc970e348a061b69d05b7e2e5c13eb687e5e3,\x7c8e6fc31bea923be40e1538308d02f200f53dc3,532.0,\xbe144682b8d0a32e0bdf701be439d329225429bfec570baa854a76e605b4938f,291.0,227.0
2021-10-16 06:32:22+00:00,13427417,ePyvCurve-EURS-11FEB22,\x0ba374c1c778d8025b907352080f9b07172565cd,\x99c982e59e0a98ac77fb0834d36a2459eda3fead,1000.0,\x5112f3d3376288226137949a81d417a7bd308e6ce93fbc58aecfbc7d3b714244,122.0,76.0
2021-10-16 06:44:57+00:00,13427482,ePyvCurve-EURS-11FEB22,\x0ba374c1c778d8025b907352080f9b07172565cd,\xdc03f1088a6fd4655fa0b7a36d2ce9fa0fac34ae,890.0,\x8840b230d7b5a0c095a2d21f28a711efab4cabb2843440e0a91993b3bed4a695,483.0,269.0
2021-06-30 17:36:45+00:00,12736749,ePyvCurveLUSD-28SEP21,\xa984ecf1aca8dd45e1358034d577b6d2c7032262,\xafc0125a2bb936837d5ca334670c2882012f8324,1000.0,\xc83386293318786548c816d866d6df0b2d11588e86fb344cc300c6179a959dd6,31.0,24.0
2021-06-30 17:38:13+00:00,12736754,ePyvCurveLUSD-28SEP21,\xa984ecf1aca8dd45e1358034d577b6d2c7032262,\xafc0125a2bb936837d5ca334670c2882012f8324,19181.77621702373,\x757b3f13bae8977f54b25208bf637807021ce59d11882ea936cf6f0ab0c9e769,104.0,90.0
2021-06-30 17:43:54+00:00,12736779,ePyvCurveLUSD-28SEP21,\xb3a334cee3a6d185bef4e7a84d5c7aa90ac64d45,\xafc0125a2bb936837d5ca334670c2882012f8324,9999.969867770411,\xaf615567a8174ec6e157feaf4c4931ae0478a6951bb602cf52070d06e0734e9a,228.0,219.0
2021-07-01 03:02:40+00:00,12739292,ePyvCurveLUSD-28SEP21,\xd6d047370579555e8b46a2b2a5aa76d3ed8f1b8a,\xf9c385c03c22be91f06aa825c259be73fc571dbb,1159.0313873618459,\xa3b397ed8d9d53029cb379cc6f41b97ff06d11dae7977c8fd8798bff50c18ebc,105.0,73.0
2021-07-09 10:08:17+00:00,12792557,ePyvCurveLUSD-28SEP21,\x258b30a245e7c39501f0e7cd71c3dcfdb93b3d88,\x69ccb485cc1ff0c8b78bc5fae23c9def75e9c695,1.0,\x59e73069a58b03f2b95ca98c84ce125d4a3c7282044e83ca12dd9cd20dde39fd,225.0,97.0
2021-07-09 10:27:54+00:00,12792648,ePyvCurveLUSD-28SEP21,\x258b30a245e7c39501f0e7cd71c3dcfdb93b3d88,\xf84a0ecfa25e052128a3c59b6590d6c9d8714f6a,1.0,\xbb5405c439e5941f28e32e889dd490313a1e801d75f54a52edc265ecc0bc388e,220.0,118.0
2021-07-09 10:27:58+00:00,12792650,ePyvCurveLUSD-28SEP21,\x258b30a245e7c39501f0e7cd71c3dcfdb93b3d88,\x9fec4b516a54db4eca724a1c1208889bc8ca3c0b,1.0,\x99b449f747db9b13149cd9b6adce5852669a84b1a915dd881d777b03c1bc5c56,114.0,59.0
2021-07-09 10:29:23+00:00,12792658,ePyvCurveLUSD-28SEP21,\x258b30a245e7c39501f0e7cd71c3dcfdb93b3d88,\xa36968a4356e70151a722a2c0cbc38ea0abd25e1,1.0,\xa76232943ddd13af706c72bfadc70e39023d95241b5ae1019c0da50d33cff721,86.0,27.0
