block_time,block_number,token,sender,recipient,tokens_transferred,tx_hash,index,tx_index
2021-11-12T18:20:18+00:00,13602856,ePyvCurveLUSD-28SEP21,\x23e79b1c4c4a8707435695ffcfa981bc63d96af7,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,39.26825231547721,\xb911e4ed93127258ca5c5ca6d391b79898364057fc1962764562951d51ab7e60,72,28
2021-11-12T18:23:03+00:00,13602869,ePyvCurveLUSD-28SEP21,\xe143a5f622f59229aa998fbd14524cbdb472e6eb,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,39.26683705587664,\x01fd5ccda134b339972587b89077eb894ec33d7039c7ba0036e161adca6919d5,126,102
2021-11-12T18:52:34+00:00,13603007,ePyvCurveLUSD-28SEP21,\x391cf848d9048fcc340a37332f63babee25268e6,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,39.26522179964904,\x2ecc9b0b0425bf4ee191e44208eaeca556506f0bb0d5370ef46bac4a3d7cca07,366,213
2021-11-12T19:00:11+00:00,13603044,ePyvCurveLUSD-28SEP21,\x4380ccd551beca2385737d4f99a8757c62aa7d97,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,39.26305067679112,\x6107c1e20cf7510995dc12756c38edadf458fced1a0344a35d635d86c1521efe,639,304
2021-11-12T19:01:07+00:00,13603050,ePyvCurveLUSD-28SEP21,\x693287ad028175ca9baf52f135fbe6d91b6b7a03,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,39.2615509526515,\x1102c230121ad186b0457edb0da9d584d9e16a0700fafffe740fe9c433129b1b,45,41
2021-11-12T19:02:50+00:00,13603062,ePyvCurveLUSD-28SEP21,\x4f21a3eccc35aede57a50e1bf574e3cd4f7b3700,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,39.269923739834844,\xb3c99605322aca88da5fe03d5441226f8a6cd4d3c878883477c5c3d7cde44699,525,380
2021-11-12T19:12:10+00:00,13603098,ePyvCurveLUSD-28SEP21,\x6e2cadfbdf639b0ec6dc50782a4ba818830331ef,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,41.61730917305227,\xae370a40a7381c6fd1402937ef7b93439991085228907cb2776b5a2880f00e7c,391,229
2021-11-12T19:22:13+00:00,13603150,ePyvCurveLUSD-28SEP21,\xdffa86941b2c0a732568e2fd34d29a610c83f025,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,41.61410658323845,\x9ddfbf6f145997aa04ebe6e21ed2cbbe63a6270b2f76c954bec9df38e39be33d,97,83
2021-11-12T19:24:38+00:00,13603170,ePyvCurveLUSD-28SEP21,\x27dbb2b6ca66ed2cdbff42106b1e7a0521f42b11,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,41.61179977822626,\x2e4ca2e9f51ce0d4b1aa25aa0dea9c65157c6a9e8a61b3bbc866a06a5df3e632,630,328
2021-11-12T19:27:18+00:00,13603180,ePyvCurveLUSD-28SEP21,\x60e3188a6234d156ff05812a10e8bb5e9cb7bb1d,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,41.60896204350509,\x17beef2562d9b643835502bfb04533548d60839131afb636e5ba6eba3dc29fef,222,406
2021-11-12T19:33:05+00:00,13603205,ePyvCurveLUSD-28SEP21,\x1fc7f8c40f7d04edab542649bae3e1ca49162f89,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,41.61023443688957,\xf361028c6b7f0e3a14431c40dc214f6d6382708da6aa2b9f4134c55f30718643,641,399
2021-11-13T08:37:20+00:00,13606645,ePyvCurveLUSD-28SEP21,\x3e3833f0001375aa5226e35e42ba798ae14907c9,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,41.60702706300097,\x0b4fe47ebcd01401c34275fbbca814adff041863bec9855901ef3b6801ca673d,457,308
2021-11-13T08:39:44+00:00,13606658,ePyvCurveLUSD-28SEP21,\x851f10bfc8d92c97a5fa42361f80e213ae35fa02,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,41.605203278242364,\xf5a4ec32a57feaca8201b3b825feb9aaaf3ef31d5661556263c10c69be25dcb1,306,286
2021-11-13T08:42:21+00:00,13606667,ePyvCurveLUSD-28SEP21,\xd08c52665cd7c54532460fe6e8bf9b15f69661e7,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,41.603672404607735,\xf57964dc2009e068dad52689ee273527012653d4271253894933a9f86ef2cead,328,199
